year,district,crop,yield_c_ha,source
2019,Бурабайский,barley,12.39,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Бурабайский,spring_wheat,12.81,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Бурабайский,barley,13.65,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Бурабайский,spring_wheat,10.29,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Бурабайский,barley,11.03,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Бурабайский,spring_wheat,13.44,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Бурабайский,barley,14.28,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Бурабайский,spring_wheat,9.66,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Бурабайский,barley,10.5,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Бурабайский,spring_wheat,14.7,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Бурабайский,barley,15.75,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Бурабайский,spring_wheat,16.59,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Бурабайский,barley,17.64,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2005,Атбасарский,spring_wheat,10.64,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2005,Атбасарский,barley,11.4,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2006,Атбасарский,spring_wheat,11.88,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2006,Атбасарский,barley,12.54,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2007,Атбасарский,spring_wheat,13.11,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2007,Атбасарский,barley,13.77,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2008,Атбасарский,spring_wheat,9.88,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2008,Атбасарский,barley,10.64,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2009,Атбасарский,spring_wheat,11.59,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2009,Атбасарский,barley,12.35,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2010,Атбасарский,spring_wheat,7.41,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2010,Атбасарский,barley,8.07,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2011,Атбасарский,spring_wheat,15.67,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2011,Атбасарский,barley,16.34,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2012,Атбасарский,spring_wheat,8.17,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2012,Атбасарский,barley,8.93,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2013,Атбасарский,spring_wheat,11.78,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2013,Атбасарский,barley,12.44,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2014,Атбасарский,spring_wheat,11.4,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2014,Атбасарский,barley,12.16,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2015,Атбасарский,spring_wheat,11.97,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2015,Атбасарский,barley,12.73,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2016,Атбасарский,spring_wheat,12.54,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2016,Атбасарский,barley,13.3,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2017,Атбасарский,spring_wheat,12.82,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2017,Атбасарский,barley,13.59,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2018,Атбасарский,spring_wheat,12.35,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2018,Атбасарский,barley,13.11,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2019,Атбасарский,spring_wheat,10.45,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2019,Атбасарский,barley,11.21,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Атбасарский,spring_wheat,11.59,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2020,Атбасарский,barley,12.35,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Атбасарский,spring_wheat,9.31,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2021,Атбасарский,barley,9.97,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Атбасарский,spring_wheat,12.16,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2022,Атбасарский,barley,12.92,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Атбасарский,spring_wheat,8.74,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2023,Атбасарский,barley,9.5,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Атбасарский,spring_wheat,13.3,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2024,Атбасарский,barley,14.25,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Атбасарский,spring_wheat,15.01,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2025,Атбасарский,barley,15.96,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2005,Есильский,spring_wheat,10.42,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2005,Есильский,barley,11.16,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2006,Есильский,spring_wheat,11.62,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2006,Есильский,barley,12.28,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2007,Есильский,spring_wheat,12.83,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2007,Есильский,barley,13.49,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2008,Есильский,spring_wheat,9.67,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2008,Есильский,barley,10.42,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2009,Есильский,spring_wheat,11.35,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2009,Есильский,barley,12.09,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2010,Есильский,spring_wheat,7.25,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2010,Есильский,barley,7.91,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2011,Есильский,spring_wheat,15.35,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2011,Есильский,barley,16.0,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2012,Есильский,spring_wheat,8.0,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2012,Есильский,barley,8.74,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
2013,Есильский,spring_wheat,11.53,"BNS stat.gov.kz (dynamic-tables akmola/1485; gross-harvest 2024 pub. 04.02.2025) + grainunion.kz/APK-Inform anchors 2022-2024 + akimat Akmola 2024 6.6Mt / 2025 7.6Mt 16.3c/ha (prelim 2025) + FAOSTAT QCL shape 2005-2021/USDA-GAIN validation; district=oblast_anchor*agrocoef (downscaling, documented)"
